"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"13241","有期徒刑","一年","4000","罚金","5965","1"
"13242","有期徒刑","一年四个月，缓刑一年八个月","5000","罚金","5966","1"
"13243","有期徒刑","十个月","5000","罚金","5967","0"
"13244","有期徒刑","八个月，缓刑一年","2000","罚金","5968","1"
"13245","有期徒刑","三年","8000","罚金","5969","3"
"13246","有期徒刑","八年","15000","罚金","5970","8"
"13247","有期徒刑","二年六个月","10000","罚金","5971","2"
"13248","有期徒刑","十五年，剥夺政治权利三年","30000","没收财产","5972","15"
"13249","有期徒刑","三年二个月","10000","罚金","5973","3"
"13250","有期徒刑","十五年，剥夺政治权利三年","40000","没收财产","5974","15"
"13251","有期徒刑","一年十个月","5000","罚金","5975","1"
"13252","有期徒刑","五年二个月","20000","罚金","5976","5"
"13253","有期徒刑","五年六个月","20000","罚金","5977","5"
"13254","有期徒刑","三年","3000","罚金","5978","3"
"13255","有期徒刑","九个月","2000","罚金","5979","0"
"13256","有期徒刑","一年六个月，缓刑二年六个月","2000","罚金","5980","1"
"13257","有期徒刑","十五年，剥夺政治权利二年","30000","没收财产","5981","15"
"13258","有期徒刑","一年十个月","5500","罚金","5982","1"
"13259","有期徒刑","七年","10000","罚金","5983","7"
"13260","有期徒刑","一年五个月","4000","罚金","5984","1"
"13261","有期徒刑","二年","2000","罚金","5985","2"
"13262","有期徒刑","三年三个月","3000","罚金","5986","3"
"13263","有期徒刑","三年三个月","7000","罚金","5987","3"
"13264","有期徒刑","二年","2000","罚金","5988","2"
"13265","有期徒刑","二年二个月","5000","罚金","5989","2"
"13266","有期徒刑","八个月","3000","罚金","5990","0"
"13267","有期徒刑","八个月","3000","罚金","5991","0"
"13268","有期徒刑","六个月","2000","罚金","5992","0"
"13269","有期徒刑","一年二个月","3000","罚金","5993","1"
"13270","有期徒刑","三年六个月","6000","罚金","5994","3"
"13271","有期徒刑","一年二个月","4000","罚金","5995","1"
"13272","有期徒刑","十个月","3000","罚金","5996","0"
"13273","有期徒刑","一年八个月","4000","罚金","5997","1"
"13274","有期徒刑","三年八个月","9000","罚金","5998","3"
"13275","有期徒刑","九个月","3000","罚金","5999","0"
"13276","有期徒刑","一年六个月","7000","罚金","6000","1"
"13277","有期徒刑","二年六个月","5000","罚金","6001","2"
"13278","有期徒刑","二年","5000","罚金","6002","2"
"13279","有期徒刑","三年","10000","罚金","6003","3"
"13280","有期徒刑","四年","15000","罚金","6004","4"
"13281","有期徒刑","二年","5000","罚金","6005","2"
"13282","有期徒刑","一年","3000","罚金","6006","1"
"13283","有期徒刑","一年六个月","8000","罚金","6007","1"
"13284","有期徒刑","三年三个月","10000","罚金","6008","3"
"13285","有期徒刑","一年五个月","8000","罚金","6009","1"
"13286","有期徒刑","一年，缓刑一年六个月","2000","罚金","6010","1"
"13287","有期徒刑","十一年","10000","罚金","6011","11"
"13288","有期徒刑","八个月","2000","罚金","6012","0"
"13289","有期徒刑","三年","5000","罚金","6013","3"
"13290","有期徒刑","十一年","212000","罚金","6014","11"
"13291","有期徒刑","一年十个月","3000","罚金","6015","1"
"13292","有期徒刑","二年六个月","3000","罚金","6016","2"
"13293","有期徒刑","一年十个月","3000","罚金","6017","1"
"13294","有期徒刑","一年九个月","5000","罚金","6018","1"
"13295","有期徒刑","七年","10000","罚金","6019","7"
"13296","有期徒刑","十二年","20000","罚金","6020","12"
"13297","有期徒刑","十五年","30000","没收财产","6021","15"
"13298","有期徒刑","七年十个月","10000","罚金","6022","7"
"13299","有期徒刑","二年六个月","15000","罚金","6023","2"
"13300","有期徒刑","八年六个月","30000","罚金","6024","8"
"13301","有期徒刑","七年六个月","20000","没收财产","6025","7"
"13302","有期徒刑","十五年","130000","没收财产","6026","15"
"13303","有期徒刑","八年","32000","罚金","6027","8"
"13304","有期徒刑","七年六个月","30000","罚金","6028","7"
"13305","有期徒刑","十二年","40000","罚金","6029","12"
"13306","有期徒刑","三年六个月","6000","罚金","6030","3"
"13307","有期徒刑","一年十个月","10000","罚金","6031","1"
"13308","有期徒刑","九年","30000","罚金","6032","9"
"13309","有期徒刑","七年三个月","12000","罚金","6033","7"
"13310","有期徒刑","七年十个月","30000","罚金","6034","7"
"13311","拘役","五个月","3000","罚金","6035","0"
"13312","有期徒刑","十年","60000","罚金","6036","10"
"13313","有期徒刑","八年四个月","40000","罚金","6037","8"
"13314","有期徒刑","有期徒刑七年八个月","20000","罚金","6038","7"
"13315","有期徒刑","八年六个月","40000","罚金","6039","8"
"13316","有期徒刑","十一年","40000","罚金","6040","11"
"13317","有期徒刑","七年二个月","20000","罚金","6041","7"
"13318","有期徒刑","十五年","80000","没收财产","6042","15"
"13319","有期徒刑","一年","5000","罚金","6043","1"
"13320","有期徒刑","一年九个月","5000","罚金","6044","1"
"13321","有期徒刑","二年三个月","1000","罚金","6045","2"
"13322","有期徒刑","四年六个月","5000","罚金","6046","4"
"13323","有期徒刑","八年","20000","罚金","6047","8"
"13324","有期徒刑","三年","8000","罚金","6048","3"
"13325","有期徒刑","三年六个月","5000","罚金","6049","3"
"13326","有期徒刑","七个月","1000","罚金","6050","0"
"13327","有期徒刑","十五年","50000","没收财产","6051","15"
"13328","有期徒刑","二年二个月","1000","罚金","6052","2"
"13329","有期徒刑","一年十个月","2000","罚金","6053","1"
"13330","有期徒刑","三年","5000","罚金","6054","3"
"13331","有期徒刑","十个月","3000","罚金","6055","0"
"13332","有期徒刑","三年","1000","罚金","6056","3"
"13333","有期徒刑","七年","5000","罚金","6057","7"
"13334","有期徒刑","一年二个月","5000","罚金","6058","1"
"13335","有期徒刑","八年","5000","罚金","6059","8"
"13336","有期徒刑","十年八个月","13000","罚金","6060","10"
"13337","有期徒刑","一年二个月","3000","罚金","6061","1"
"13338","有期徒刑","十八年六个月","20000","没收财产","6062","18"
"13339","有期徒刑","九个月","2000","罚金","6063","0"
"13340","有期徒刑","十一年六个月","10000","罚金","6064","11"
"13341","有期徒刑","十五年","20000","没收财产","6065","15"
"13342","有期徒刑","八个月","5000","罚金","6066","0"
"13343","有期徒刑","一年四个月","2000","罚金","6067","1"
"13344","有期徒刑","三年九个月","2000","罚金","6068","3"
"13345","有期徒刑","八个月","1000","罚金","6069","0"
"13346","有期徒刑","二年","2000","罚金","6070","2"
"13347","有期徒刑","十一个月","2000","罚金","6071","0"
"13348","有期徒刑","七个月","1000","罚金","6072","0"
"13349","有期徒刑","一年五个月","1000","罚金","6073","1"
"13350","有期徒刑","三年二个月","1000","罚金","6074","3"
"13351","有期徒刑","十年","10000","罚金","6075","10"
"13352","有期徒刑","十五年","20000","没收财产","6076","15"
"13353","有期徒刑","九个月","3000","罚金","6077","0"
"13354","有期徒刑","二年","3000","罚金","6078","2"
"13355","有期徒刑","二年六个月","3000","罚金","6079","2"
"13356","有期徒刑","九个月","2000","罚金","6080","0"
"13357","有期徒刑","九年","8000","罚金","6081","9"
"13358","有期徒刑","一年三个月","1000","罚金","6082","1"
"13359","有期徒刑","八个月","2000","罚金","6083","0"
"13360","有期徒刑","一年","2000","罚金","6084","1"
"13361","有期徒刑","九个月","2000","罚金","6085","0"
"13362","有期徒刑","一年九个月","5000","罚金","6086","1"
"13363","有期徒刑","三年三个月","5000","罚金","6087","3"
"13364","有期徒刑","一年八个月","2000","罚金","6088","1"
"13365","有期徒刑","八个月","1000","罚金","6089","0"
"13366","有期徒刑","三年六个月","2000","罚金","6090","3"
"13367","有期徒刑","二年","5000","罚金","6091","2"
"13368","有期徒刑","二年九个月","5000","罚金","6092","2"
"13369","有期徒刑","一年","1000","罚金","6093","1"
"13370","有期徒刑","六年","5000","罚金","6094","6"
"13371","有期徒刑","三年六个月","2000","罚金","6095","3"
"13372","有期徒刑","三年六个月","2000","罚金","6096","3"
"13373","有期徒刑","十五年六个月","10000","没收财产","6097","15"
"13374","有期徒刑","十一年六个月","40000","罚金","6098","11"
"13375","有期徒刑","九年六个月","30000","罚金","6099","9"
"13376","有期徒刑","一年","5000","罚金","6100","1"
"13377","有期徒刑","一年四个月","6000","罚金","6101","1"
"13378","有期徒刑","十五年","30000","没收财产","6102","15"
"13379","有期徒刑","八个月","4000","罚金","6103","0"
"13380","有期徒刑","六个月","3000","罚金","6104","0"
"13381","有期徒刑","三年二个月","10000","罚金","6105","3"
"13382","有期徒刑","九年","30000","罚金","6106","9"
"13383","有期徒刑","四年","20000","罚金","6107","4"
"13384","有期徒刑","三年三个月","8000","罚金","6108","3"
"13385","有期徒刑","三年四个月","10000","罚金","6109","3"
"13386","有期徒刑","三年六个月","10000","罚金","6110","3"
"13387","有期徒刑","七年三个月","30000","罚金","6111","7"
"13388","有期徒刑","一年六个月","3000","罚金","6112","1"
"13389","有期徒刑","二年","20000","罚金","6113","2"
"13390","有期徒刑","三年","4000","罚金","6114","3"
"13391","有期徒刑","十一年三个月","30000","罚金","6115","11"
"13392","有期徒刑","二年六个月","5000","罚金","6116","2"
"13393","有期徒刑","一年八个月","10000","罚金","6117","1"
"13394","有期徒刑","一年四个月","3000","没收财产","6118","1"
"13395","有期徒刑","五年","6000","罚金","6119","5"
"13396","有期徒刑","十个月","2000","罚金","6120","0"
"13397","有期徒刑","三年八个月","2000","罚金","6121","3"
"13398","有期徒刑","二年二个月","5000","罚金","6122","2"
"13399","有期徒刑","十个月","2000","罚金","6123","0"
"13400","有期徒刑","一年","2000","罚金","6124","1"
"13401","有期徒刑","八个月","2000","罚金","6125","0"
"13402","有期徒刑","一年六个月","3000","罚金","6126","1"
"13403","有期徒刑","六个月","2000","罚金","6127","0"
"13404","有期徒刑","五年","10000","罚金","6128","5"
"13405","有期徒刑","九个月","2000","罚金","6129","0"
"13406","有期徒刑","七年","10000","罚金","6130","7"
"13407","有期徒刑","六年","5000","罚金","6131","6"
"13408","有期徒刑","三年七个月","5000","罚金","6132","3"
"13409","有期徒刑","十一个月","4000","罚金","6133","0"
"13410","有期徒刑","十个月","5000","罚金","6134","0"
"13411","有期徒刑","六个月","2000","罚金","6135","0"
"13412","有期徒刑","八个月","2000","罚金","6136","0"
"13413","有期徒刑","十个月","2000","罚金","6137","0"
"13414","有期徒刑","三年二个月","3000","罚金","6138","3"
"13415","有期徒刑","六个月","2000","罚金","6139","0"
"13416","有期徒刑","三年七个月","3000","罚金","6140","3"
"13417","有期徒刑","六个月","2000","罚金","6141","0"
"13418","有期徒刑","一年四个月","2000","罚金","6142","1"
"13419","有期徒刑","一年七个月","2000","罚金","6143","1"
"13420","有期徒刑","十个月","2000","罚金","6144","0"
"13421","有期徒刑","三年十个月","5000","罚金","6145","3"
"13422","有期徒刑","一年八个月","3000","罚金","6146","1"
"13423","有期徒刑","十个月","1000","罚金","6147","0"
"13424","有期徒刑","二年二个月","4000","罚金","6148","2"
"13425","有期徒刑","八个月","2000","罚金","6149","0"
"13426","有期徒刑","一年","2000","罚金","6150","1"
"13427","有期徒刑","九年六个月","20000","罚金","6151","9"
"13428","有期徒刑","一年二个月","3000","罚金","6152","1"
"13429","有期徒刑","三年六个月","5000","罚金","6153","3"
"13430","有期徒刑","一年六个月","3000","罚金","6154","1"
"13431","有期徒刑","十个月","2000","罚金","6155","0"
"13432","有期徒刑","四年六个月","5000","罚金","6156","4"
"13433","有期徒刑","一年二个月","3000","罚金","6157","1"
"13434","有期徒刑","一年","2000","罚金","6158","1"
"13435","有期徒刑","一年二个月","3000","罚金","6159","1"
"13436","有期徒刑","五年","8000","罚金","6160","5"
"13437","有期徒刑","一年","3000","罚金","6161","1"
"13438","有期徒刑","九个月","2000","罚金","6162","0"
"13439","有期徒刑","一年二个月","3000","罚金","6163","1"
"13440","有期徒刑","三年六个月","6000","罚金","6164","3"
"13441","有期徒刑","三年六个月","5000","罚金","6165","3"
"13442","有期徒刑","二年","2000","罚金","6166","2"
"13443","有期徒刑","十一年","20000","罚金","6167","11"
"13444","有期徒刑","十个月","1000","罚金","6168","0"
"13445","有期徒刑","十个月","1000","罚金","6169","0"
"13446","有期徒刑","一年六个月","2000","罚金","6170","1"
"13447","有期徒刑","一年三个月","1000","罚金","6171","1"
"13448","有期徒刑","二年","2000","罚金","6172","2"
"13449","有期徒刑","三年六个月","3000","罚金","6173","3"
"13450","有期徒刑","一年八个月","2000","罚金","6174","1"
"13451","有期徒刑","十四年","20000","罚金","6175","14"
"13452","有期徒刑","十个月","1000","罚金","6176","0"
"13453","有期徒刑","二年","2000","罚金","6177","2"
"13454","有期徒刑","十五年","50000","没收财产","6178","15"
"13455","有期徒刑","三年十个月","4000","罚金","6179","3"
"13456","有期徒刑","一年","1000","罚金","6180","1"
"13457","有期徒刑","六个月","1000","罚金","6181","0"
"13458","有期徒刑","十年","10000","罚金","6182","10"
"13459","有期徒刑","八年","10000","罚金","6183","8"
"13460","有期徒刑","十三年","13000","罚金","6184","13"
"13461","有期徒刑","十一年","20000","罚金","6185","11"
"13462","有期徒刑","四年","5000","罚金","6186","4"
"13463","有期徒刑","四年六个月","5000","罚金","6187","4"
"13464","有期徒刑","一年六个月","2000","罚金","6188","1"
"13465","有期徒刑","九年六个月","17000","罚金","6189","9"
"13466","有期徒刑","一年七个月","2000","罚金","6190","1"
"13467","有期徒刑","一年三个月","2000","罚金","6191","1"
"13468","有期徒刑","三年","5000","罚金","6192","3"
"13469","有期徒刑","十七年，剥夺政治权利三年","50000","没收财产","6193","17"
"13470","有期徒刑","三年","5000","罚金","6194","3"
"13471","有期徒刑","十年，剥夺政治权利一年","20000","罚金","6195","10"
"13472","有期徒刑","十二年","10000","罚金","6196","12"
"13473","有期徒刑","十五年","20000","罚金","6197","15"
"13474","有期徒刑","三年","7000","罚金","6198","3"
"13475","有期徒刑","十三年，剥夺政治权利二年","40000","罚金","6199","13"
"13476","有期徒刑","十三年，剥夺政治权利二年","40000","罚金","6200","13"
"13477","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","6201","15"
"13478","有期徒刑","十四年，剥夺政治权利二年","50000","罚金","6202","14"
"13479","有期徒刑","十年，剥夺政治权利二年","30000","罚金","6203","10"
"13480","有期徒刑","七年","14000","罚金","6204","7"
"13481","有期徒刑","七年","16000","罚金","6205","7"
"13482","有期徒刑","十五年，剥夺政治权利三年","30000","没收财产","6206","15"
"13483","有期徒刑","二年，剥夺政治权利一年十一个月零一天","5000","罚金","6207","2"
"13484","有期徒刑","二年十个月","3000","罚金","6208","2"
"13485","有期徒刑","三年","6000","罚金","6209","3"
"13486","有期徒刑","七年九个月","8000","罚金","6210","7"
"13487","有期徒刑","二年六个月","5000","罚金","6211","2"
"13488","有期徒刑","三年三个月","5000","罚金","6212","3"
"13489","有期徒刑","三年四个月","5000","罚金","6213","3"
"13490","有期徒刑","二年十个月","4000","罚金","6214","2"
"13491","有期徒刑","三年三个月","5000","罚金","6215","3"
"13492","有期徒刑","十年，剥夺政治权利一年","18000","罚金","6216","10"
"13493","有期徒刑","四年","6000","罚金","6217","4"
"13494","有期徒刑","三年八个月","6000","罚金","6218","3"
"13495","有期徒刑","三年","4000","罚金","6219","3"
"13496","有期徒刑","三年四个月","5000","罚金","6220","3"
"13497","有期徒刑","四年四个月","7000","罚金","6221","4"
"13498","有期徒刑","三年","4000","罚金","6222","3"
"13499","有期徒刑","七年九个月","14000","罚金","6223","7"
"13500","有期徒刑","二年","3000","罚金","6224","2"
"13501","有期徒刑","八年六个月","16000","罚金","6225","8"
"13502","有期徒刑","五年三个月","17000","罚金","6226","5"
"13503","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","6227","15"
"13504","有期徒刑","十五年四个月，剥夺政治权利二年","50000","没收财产","6228","15"
"13505","有期徒刑","二年九个月","8000","罚金","6229","2"
"13506","有期徒刑","六年六个月","20000","罚金","6230","6"
"13507","有期徒刑","七年二个月","20000","罚金","6231","7"
"13508","有期徒刑","四年三个月","10000","罚金","6232","4"
"13509","有期徒刑","一年","3000","罚金","6233","1"
"13510","有期徒刑","六个月","1000","罚金","6234","0"
"13511","有期徒刑","一年四个月，缓刑二年","2000","罚金","6235","1"
"13512","有期徒刑","二年二个月","3000","罚金","6236","2"
"13513","有期徒刑","六个月","1000","罚金","6237","0"
"13514","有期徒刑","一年二个月","2000","罚金","6238","1"
"13515","拘役","六个月，缓刑十个月","1000","罚金","6239","0"
"13516","有期徒刑","八个月","1000","罚金","6240","0"
"13517","有期徒刑","二年七个月","3000","罚金","6241","2"
"13518","有期徒刑","七个月","1000","罚金","6242","0"
"13519","有期徒刑","七个月","1000","罚金","6243","0"
"13520","有期徒刑","八年","14000","罚金","6244","8"
"13521","有期徒刑","七个月","1000","罚金","6245","0"
"13522","有期徒刑","一年八个月","2000","罚金","6246","1"
"13523","有期徒刑","一年六个月","3000","罚金","6247","1"
"13524","有期徒刑","五年十个月","10000","罚金","6248","5"
"13525","有期徒刑","七个月","1000","罚金","6249","0"
"13526","有期徒刑","一年四个月","3000","罚金","6250","1"
"13527","有期徒刑","一年九个月","3000","罚金","6251","1"
"13528","有期徒刑","十五年，剥夺政治权利二年","35000","没收财产","6252","15"
"13529","有期徒刑","十一年，剥夺政治权利一年","10000","罚金","6253","11"
"13530","有期徒刑","十一年，剥夺政治权利二年","20000","罚金","6254","11"
"13531","有期徒刑","七个月","1000","罚金","6255","0"
"13532","有期徒刑","十个月","1000","罚金","6256","0"
"13533","有期徒刑","一年三个月","3000","罚金","6257","1"
"13534","有期徒刑","四年二个月","6000","罚金","6258","4"
"13535","有期徒刑","一年","2000","罚金","6259","1"
"13536","有期徒刑","九个月","1000","罚金","6260","0"
"13537","有期徒刑","十一年六个月","21000","罚金","6261","11"
"13538","有期徒刑","一年六个月","2000","罚金","6262","1"
"13539","有期徒刑","十个月","1000","罚金","6263","0"
"13540","有期徒刑","一年七个月","2000","罚金","6264","1"
"13541","有期徒刑","二年一个月","3000","罚金","6265","2"
"13542","拘役","六个月","1000","罚金","6266","0"
"13543","有期徒刑","五年六个月","9000","罚金","6267","5"
"13544","有期徒刑","二年","4000","罚金","6268","2"
"13545","有期徒刑","六个月","1000","罚金","6269","0"
"13546","有期徒刑","六个月","1000","罚金","6270","0"
"13547","有期徒刑","六个月","1000","罚金","6271","0"
"13548","有期徒刑","六个月","1000","罚金","6272","0"
"13549","有期徒刑","七个月","1000","罚金","6273","0"
"13550","有期徒刑","九个月","2000","罚金","6274","0"
"13551","有期徒刑","十个月","1000","罚金","6275","0"
"13552","有期徒刑","六个月","1000","罚金","6276","0"
"13553","有期徒刑","六个月","1000","罚金","6277","0"
"13554","有期徒刑","五年","10000","罚金","6278","5"
"13555","有期徒刑","六个月","1000","罚金","6279","0"
"13556","有期徒刑","二年","4000","罚金","6280","2"
"13557","有期徒刑","七年九个月","1000","罚金","6281","7"
"13558","有期徒刑","九年八个月","18000","罚金","6282","9"
"13559","有期徒刑","一年","2000","罚金","6283","1"
"13560","有期徒刑","六个月","1000","罚金","6284","0"
"13561","有期徒刑","七个月","2000","罚金","6285","0"
"13562","有期徒刑","九个月","1000","罚金","6286","0"
"13563","有期徒刑","七个月","1000","罚金","6287","0"
"13564","有期徒刑","八个月","2000","罚金","6288","0"
"13565","有期徒刑","八个月","1000","罚金","6289","0"
"13566","有期徒刑","六个月","1000","罚金","6290","0"
"13567","有期徒刑","一年八个月","2000","罚金","6291","1"
"13568","有期徒刑","六个月","2000","罚金","6292","0"
"13569","有期徒刑","七个月","2000","罚金","6293","0"
"13570","有期徒刑","七个月","1000","罚金","6294","0"
"13571","有期徒刑","一年","2000","罚金","6295","1"
"13572","有期徒刑","六个月","1000","罚金","6296","0"
"13573","有期徒刑","八个月","1000","罚金","6297","0"
"13574","有期徒刑","七个月","1000","罚金","6298","0"
"13575","有期徒刑","九个月","1000","罚金","6299","0"
"13576","有期徒刑","七个月","2000","罚金","6300","0"
"13577","有期徒刑","七个月","1000","罚金","6301","0"
"13578","有期徒刑","一年二个月","2000","罚金","6302","1"
"13579","有期徒刑","六个月","1000","罚金","6303","0"
"13580","有期徒刑","一年","2000","罚金","6304","1"
"13581","有期徒刑","八个月","2000","罚金","6305","0"
"13582","有期徒刑","七个月","2000","罚金","6306","0"
"13583","有期徒刑","一年二个月","3000","罚金","6307","1"
"13584","有期徒刑","一年六个月","2000","罚金","6308","1"
"13585","有期徒刑","一年六个月","3000","罚金","6309","1"
"13586","有期徒刑","一年十个月","5000","罚金","6310","1"
"13587","有期徒刑","一年","2000","罚金","6311","1"
"13588","有期徒刑","八个月","3000","罚金","6312","0"
"13589","有期徒刑","九个月","2000","罚金","6313","0"
"13590","有期徒刑","三年","8000","罚金","6314","3"
"13591","有期徒刑","九个月","2000","罚金","6315","0"
"13592","有期徒刑","六年","10000","罚金","6316","6"
"13593","有期徒刑","三年","8000","罚金","6317","3"
"13594","有期徒刑","一年四个月","3000","罚金","6318","1"
"13595","有期徒刑","七个月","2000","罚金","6319","0"
"13596","有期徒刑","三年六个月","6000","罚金","6320","3"
"13597","有期徒刑","八个月","2000","罚金","6321","0"
"13598","有期徒刑","一年","2000","罚金","6322","1"
"13599","有期徒刑","七年","14000","罚金","6323","7"
"13600","有期徒刑","一年八个月","2000","罚金","6324","1"
"13601","有期徒刑","三年","6000","罚金","6325","3"
"13602","有期徒刑","二年","3000","罚金","6326","2"
"13603","有期徒刑","十二年四个月，剥夺政治权利二年","30000","罚金","6327","12"
"13604","拘役","五个月","1000","罚金","6328","0"
"13605","有期徒刑","三年","5000","罚金","6329","3"
"13606","有期徒刑","九年","18000","罚金","6330","9"
"13607","拘役","四个月","1000","罚金","6331","0"
"13608","拘役","四个月","1000","罚金","6332","0"
"13609","有期徒刑","一年","2000","罚金","6333","1"
"13610","拘役","三个月","1000","罚金","6334","0"
"13611","有期徒刑","一年","3000","罚金","6335","1"
"13612","有期徒刑","十五年，剥夺政治权利二年","30000","没收财产","6336","15"
"13613","有期徒刑","七个月","1000","罚金","6337","0"
"13614","拘役","五个月，缓刑六个月","1000","罚金","6338","0"
"13615","有期徒刑","一年四个月","5000","罚金","6339","1"
"13616","有期徒刑","八个月","1000","罚金","6340","0"
"13617","拘役","四个月","1000","罚金","6341","0"
"13618","有期徒刑","三年三个月","10000","罚金","6342","3"
"13619","有期徒刑","七个月","1000","罚金","6343","0"
"13620","有期徒刑","十五年，剥夺政治权利二年","30000","没收财产","6344","15"
"13621","有期徒刑","三年六个月","4000","罚金","6345","3"
"13622","有期徒刑","六年","10000","罚金","6346","6"
"13623","有期徒刑","八个月","2000","罚金","6347","0"
"13624","有期徒刑","五年三个月","5000","罚金","6348","5"
"13625","有期徒刑","三年","5000","罚金","6349","3"
"13626","有期徒刑","九个月","2000","罚金","6350","0"
"13627","有期徒刑","一年","2000","罚金","6351","1"
"13628","有期徒刑","一年","2000","罚金","6352","1"
"13629","有期徒刑","九年","10000","罚金","6353","9"
"13630","有期徒刑","六个月","2000","罚金","6354","0"
"13631","有期徒刑","三年","3000","罚金","6355","3"
"13632","有期徒刑","五年","12000","罚金","6356","5"
"13633","有期徒刑","三年十个月","7000","罚金","6357","3"
"13634","有期徒刑","三年三个月","5000","罚金","6358","3"
"13635","有期徒刑","三年三个月","5000","罚金","6359","3"
"13636","有期徒刑","七年六个月","8000","罚金","6360","7"
"13637","有期徒刑","十个月","3000","罚金","6361","0"
"13638","有期徒刑","三年","5000","罚金","6362","3"
"13639","有期徒刑","七年三个月","20000","罚金","6363","7"
"13640","有期徒刑","一年九个月","2000","罚金","6364","1"
"13641","有期徒刑","一年六个月","3000","罚金","6365","1"
"13642","有期徒刑","三年三个月","3000","罚金","6366","3"
"13643","有期徒刑","四年","10000","罚金","6367","4"
"13644","有期徒刑","一年","2000","罚金","6368","1"
"13645","有期徒刑","一年十个月","5000","罚金","6369","1"
"13646","有期徒刑","八个月","2000","罚金","6370","0"
"13647","有期徒刑","二年","5000","罚金","6371","2"
"13648","有期徒刑","八个月","1000","罚金","6372","0"
"13649","有期徒刑","三年六个月","8000","罚金","6373","3"
"13650","有期徒刑","一年","2000","罚金","6374","1"
"13651","有期徒刑","七个月","2000","罚金","6375","0"
"13652","有期徒刑","八个月","2000","罚金","6376","0"
"13653","有期徒刑","一年九个月","4000","罚金","6377","1"
"13654","有期徒刑","一年六个月","3000","罚金","6378","1"
"13655","有期徒刑","一年六个月","2000","罚金","6379","1"
"13656","有期徒刑","三年","4000","罚金","6380","3"
"13657","有期徒刑","五年六个月","10000","罚金","6381","5"
"13658","有期徒刑","八年","14000","罚金","6382","8"
"13659","有期徒刑","十年，剥夺政治权利一年","18000","罚金","6383","10"
"13660","有期徒刑","四年八个月","8000","罚金","6384","4"
"13661","有期徒刑","三年六个月","6000","罚金","6385","3"
"13662","有期徒刑","五年六个月","10000","罚金","6386","5"
"13663","有期徒刑","三年二个月","5000","罚金","6387","3"
"13664","有期徒刑","三年五个月","10000","罚金","6388","3"
"13665","有期徒刑","一年三个月","4000","罚金","6389","1"
"13666","有期徒刑","三年六个月","11000","罚金","6390","3"
"13667","有期徒刑","三年十个月","12000","罚金","6391","3"
"13668","有期徒刑","一年二个月","4000","罚金","6392","1"
"13669","有期徒刑","三年四个月","10000","罚金","6393","3"
"13670","有期徒刑","三年一个月","10000","罚金","6394","3"
"13671","有期徒刑","二年四个月","4000","罚金","6395","2"
"13672","有期徒刑","九年","20000","罚金","6396","9"
"13673","有期徒刑","八年","16000","罚金","6397","8"
"13674","有期徒刑","一年六个月","3000","罚金","6398","1"
"13675","有期徒刑","十年，剥夺政治权利一年","20000","罚金","6399","10"
"13676","有期徒刑","三年二个月","8000","罚金","6400","3"
"13677","有期徒刑","三年","4000","罚金","6401","3"
"13678","有期徒刑","四年六个月","10000","罚金","6402","4"
"13679","有期徒刑","十五年，剥夺政治权利三年","100000","没收财产","6403","15"
"13680","有期徒刑","九年三个月","22000","罚金","6404","9"
"13681","有期徒刑","七年十个月","20000","罚金","6405","7"
"13682","有期徒刑","八年四个月","25000","罚金","6406","8"
"13683","有期徒刑","七年六个月","20000","罚金","6407","7"
"13684","有期徒刑","二年六个月","6000","罚金","6408","2"
"13685","有期徒刑","二年十个月","5000","罚金","6409","2"
"13686","有期徒刑","一年二个月","2000","罚金","6410","1"
"13687","有期徒刑","七个月","1000","罚金","6411","0"
"13688","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","6412","15"
"13689","有期徒刑","十一个月","2000","罚金","6413","0"
"13690","有期徒刑","十个月","2000","罚金","6414","0"
"13691","有期徒刑","一年八个月","3000","罚金","6415","1"
"13692","有期徒刑","三年六个月","9000","罚金","6416","3"
"13693","有期徒刑","三年三个月","6000","罚金","6417","3"
"13694","有期徒刑","十个月","1000","罚金","6418","0"
"13695","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","6419","15"
"13696","有期徒刑","七年","10000","罚金","6420","7"
"13697","有期徒刑","十六年","86000","罚金","6421","16"
"13698","有期徒刑","十年六个月","130000","罚金","6422","10"
"13699","有期徒刑","十五年","60000","没收财产","6423","15"
"13700","有期徒刑","九年十个月","20000","罚金","6424","9"
"13701","有期徒刑","六个月","2000","罚金","6425","0"
"13702","有期徒刑","三年","12000","罚金","6426","3"
"13703","有期徒刑","三年三个月","4000","罚金","6427","3"
"13704","拘役","六个月","1000","罚金","6428","0"
"13705","有期徒刑","四年","8000","罚金","6429","4"
"13706","有期徒刑","八年五个月","33000","罚金","6430","8"
"13707","有期徒刑","三年六个月","14000","罚金","6431","3"
"13708","有期徒刑","二年二个月","8000","罚金","6432","2"
"13709","有期徒刑","三年八个月","13000","罚金","6433","3"
"13710","有期徒刑","十六年，剥夺政治权利五年","60000","没收财产","6434","16"
"13711","有期徒刑","六个月","2000","罚金","6435","0"
"13712","有期徒刑","一年","5000","罚金","6436","1"
"13713","有期徒刑","九年六个月","40000","罚金","6437","9"
"13714","有期徒刑","四年","16000","罚金","6438","4"
